userId,movieId,rating,timestamp,genres,tag
1,3793,5.0,964981855,"['Action', 'Adventure', 'Sci-Fi']",[]
2,318,3.0,1445714835,"['Crime', 'Drama']",[]
2,6874,4.0,1445714952,"['Action', 'Crime', 'Thriller']",[]
2,8798,3.5,1445714960,"['Action', 'Crime', 'Drama', 'Thriller']",[]
2,60756,5.0,1445714980,['Comedy'],[]
2,86345,4.0,1445715166,['Comedy'],[]
2,91529,3.5,1445714891,"['Action', 'Adventure', 'Crime', 'IMAX']",[]
3,527,0.5,1306464275,"['Drama', 'War']",[]
3,647,0.5,1306463619,"['Action', 'Crime', 'Drama', 'War']",[]
3,849,5.0,1306463611,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
3,2288,4.0,1306463631,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
3,2424,0.5,1306464293,"['Comedy', 'Romance']",[]
3,4518,5.0,1306463770,"['Comedy', 'Horror']",[]
3,5919,5.0,1306463825,['Sci-Fi'],[]
3,7991,5.0,1306463684,"['Action', 'Sci-Fi']",[]
4,235,2.0,945173513,"['Comedy', 'Drama']",[]
4,260,5.0,945079259,"['Action', 'Adventure', 'Sci-Fi']",[]
4,265,5.0,964538468,"['Drama', 'Fantasy', 'Romance']",[]
4,351,3.0,986934901,"['Comedy', 'Drama', 'Romance']",[]
4,368,4.0,945078690,"['Adventure', 'Comedy', 'Western']",[]
4,417,2.0,945078467,"['Comedy', 'Romance']",[]
4,441,1.0,986934915,['Comedy'],[]
4,595,3.0,986848609,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
4,708,4.0,986935230,"['Comedy', 'Romance']",[]
4,898,5.0,964623347,"['Comedy', 'Drama', 'Romance']",[]
4,919,5.0,945079521,"['Adventure', 'Children', 'Fantasy', 'Musical']",[]
4,937,3.0,986849085,"['Comedy', 'Romance']",[]
4,1057,3.0,964540578,"['Comedy', 'Musical', 'Romance']",[]
4,1196,5.0,964538763,"['Action', 'Adventure', 'Sci-Fi']",[]
4,1199,2.0,945078967,"['Fantasy', 'Sci-Fi']",[]
4,1288,4.0,945079653,['Comedy'],[]
4,1500,4.0,964622830,"['Comedy', 'Crime', 'Romance']",[]
4,1580,3.0,986935244,"['Action', 'Comedy', 'Sci-Fi']",[]
4,1733,5.0,945079143,"['Drama', 'Romance']",[]
4,1883,4.0,964622642,"['Comedy', 'Drama', 'Romance']",[]
4,2078,5.0,945079521,"['Animation', 'Children', 'Comedy', 'Musical']",[]
4,2150,5.0,986934738,"['Adventure', 'Comedy']",[]
4,2174,5.0,964539855,"['Comedy', 'Fantasy']",[]
4,2203,4.0,945079729,"['Crime', 'Drama', 'Thriller']",[]
4,2282,1.0,945629238,"['Comedy', 'Drama']",[]
4,2324,1.0,964622590,"['Comedy', 'Drama', 'Romance', 'War']",[]
4,2351,4.0,945078467,['Drama'],[]
4,2390,5.0,945079164,['Comedy'],[]
4,2599,5.0,964622684,['Comedy'],[]
4,2712,2.0,945078542,"['Drama', 'Mystery', 'Thriller']",[]
4,2763,1.0,964778621,"['Action', 'Mystery']",[]
4,2959,2.0,945078528,"['Action', 'Crime', 'Drama', 'Thriller']",[]
4,3175,1.0,964538930,"['Adventure', 'Comedy', 'Sci-Fi']",[]
4,3386,4.0,964539395,"['Drama', 'Mystery', 'Thriller']",[]
4,3508,5.0,964538351,"['Action', 'Adventure', 'Drama', 'Thriller', 'Western']",[]
4,4034,5.0,986848753,"['Crime', 'Drama', 'Thriller']",[]
4,4121,4.0,986934901,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
4,4226,2.0,1007569424,"['Mystery', 'Thriller']",[]
4,4260,2.0,1007569424,['Drama'],[]
4,4308,1.0,1007569465,"['Drama', 'Musical', 'Romance']",[]
4,4347,4.0,1007569586,"['Comedy', 'Drama']",[]
4,4765,5.0,1007569445,['Drama'],[]
4,4902,4.0,1007569465,"['Drama', 'Fantasy', 'Horror', 'Thriller', 'War']",[]
5,39,3.0,847434961,"['Comedy', 'Romance']",[]
5,247,5.0,847435337,"['Crime', 'Drama']",[]
5,290,5.0,847435311,"['Crime', 'Drama']",[]
5,300,3.0,847435337,['Drama'],[]
5,357,2.0,847435238,"['Comedy', 'Romance']",[]
5,475,5.0,847435311,['Drama'],[]
5,527,5.0,847434960,"['Drama', 'War']",[]
5,589,3.0,847435258,"['Action', 'Sci-Fi']",[]
5,597,3.0,847434962,"['Comedy', 'Romance']",[]
6,7,4.0,845554264,"['Comedy', 'Romance']",[]
6,10,3.0,845553253,"['Action', 'Adventure', 'Thriller']",[]
6,11,4.0,845553489,"['Comedy', 'Drama', 'Romance']",[]
6,13,3.0,845555588,"['Adventure', 'Animation', 'Children']",[]
6,16,4.0,845553819,"['Crime', 'Drama']",[]
6,31,3.0,845553819,['Drama'],[]
6,47,4.0,845553317,"['Mystery', 'Thriller']",[]
6,54,4.0,845555402,"['Children', 'Comedy']",[]
6,88,2.0,845555694,['Comedy'],[]
6,89,4.0,845555124,"['Action', 'Thriller']",[]
6,100,3.0,845555151,"['Drama', 'Thriller']",[]
6,110,5.0,845553283,"['Action', 'Drama', 'War']",[]
6,135,3.0,845554987,['Comedy'],[]
6,153,3.0,845553146,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
6,170,3.0,845554263,"['Action', 'Adventure', 'Crime', 'Thriller']",[]
6,177,3.0,845554931,['Horror'],[]
6,209,3.0,845556106,['Drama'],[]
6,210,4.0,845556310,['Western'],[]
6,231,3.0,845553174,"['Adventure', 'Comedy']",[]
6,256,3.0,845553726,"['Comedy', 'Sci-Fi']",[]
6,302,3.0,845555436,"['Drama', 'Romance']",[]
6,304,4.0,845555546,"['Comedy', 'Drama']",[]
6,312,1.0,845555151,['Comedy'],[]
6,315,4.0,845553522,"['Action', 'Drama', 'Thriller']",[]
6,317,4.0,845553457,"['Comedy', 'Drama', 'Fantasy']",[]
6,336,3.0,845556223,"['Drama', 'War']",[]
6,337,5.0,845553586,['Drama'],[]
6,343,3.0,845555172,['Children'],[]
6,347,3.0,845555300,"['Drama', 'Film-Noir', 'Romance']",[]
6,364,5.0,845553317,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
6,367,4.0,845553317,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
6,374,3.0,845554296,"['Children', 'Comedy']",[]
6,383,3.0,845554320,['Western'],[]
6,412,3.0,845554505,['Drama'],[]
6,419,3.0,845554224,['Comedy'],[]
6,434,4.0,845553200,"['Action', 'Adventure', 'Thriller']",[]
6,466,2.0,845553844,"['Action', 'Comedy', 'War']",[]
6,475,4.0,845554099,['Drama'],[]
6,477,4.0,845554141,"['Drama', 'Musical']",[]
6,485,3.0,845553794,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
6,490,3.0,845554584,['Thriller'],[]
6,493,3.0,845555172,"['Action', 'Crime', 'Drama']",[]
6,515,4.0,845553794,"['Drama', 'Romance']",[]
6,520,3.0,845553844,['Comedy'],[]
6,524,3.0,845554479,['Drama'],[]
6,531,3.0,845554296,"['Children', 'Drama']",[]
6,540,3.0,845554099,['Thriller'],[]
6,587,5.0,845553381,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
6,597,4.0,845553354,"['Comedy', 'Romance']",[]
6,616,5.0,845554062,"['Animation', 'Children']",[]
6,667,3.0,845555342,['Action'],[]
6,708,4.0,845554376,"['Comedy', 'Romance']",[]
6,765,3.0,845555632,"['Comedy', 'Drama']",[]
6,775,3.0,845556462,"['Horror', 'Mystery']",[]
6,818,3.0,845555514,['Comedy'],[]
6,837,3.0,845556241,"['Children', 'Comedy', 'Fantasy']",[]
6,848,4.0,845556340,['Drama'],[]
6,852,4.0,845555694,"['Comedy', 'Drama', 'Romance']",[]
6,888,3.0,845556448,"['Adventure', 'Animation', 'Children', 'Musical']",[]
6,979,3.0,845556808,"['Drama', 'War']",[]
6,986,4.0,845556475,"['Adventure', 'Children']",[]
6,1049,5.0,845556694,"['Action', 'Adventure']",[]
6,1084,3.0,845555454,"['Crime', 'Drama']",[]
7,1,4.5,1106635946,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
7,356,5.0,1106635915,"['Comedy', 'Drama', 'Romance', 'War']",[]
7,588,3.0,1106635971,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
7,589,2.5,1106635940,"['Action', 'Sci-Fi']",[]
7,750,4.0,1106636810,"['Comedy', 'War']",[]
7,1183,1.5,1106712613,"['Drama', 'Romance', 'War']",[]
7,1220,4.5,1106635464,"['Action', 'Comedy', 'Musical']",[]
7,2529,5.0,1106635640,"['Action', 'Drama', 'Sci-Fi']",[]
7,2640,3.0,1106635540,"['Action', 'Adventure', 'Sci-Fi']",[]
7,2717,3.5,1106713081,"['Comedy', 'Fantasy', 'Sci-Fi']",[]
7,2762,4.5,1106635648,"['Drama', 'Horror', 'Mystery']",[]
7,3623,1.0,1106712541,"['Action', 'Adventure', 'Thriller']",[]
7,3916,4.0,1106636596,['Drama'],[]
7,4370,4.5,1106712869,"['Adventure', 'Drama', 'Sci-Fi']",[]
7,6333,4.0,1106636516,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
7,6534,0.5,1157949714,"['Action', 'Adventure', 'Sci-Fi']",[]
7,7143,4.5,1106636579,"['Action', 'Adventure', 'Drama', 'War']",[]
7,8368,2.5,1106636592,"['Adventure', 'Fantasy', 'IMAX']",[]
7,8373,2.0,1108602792,"['Comedy', 'Fantasy', 'Thriller']",[]
7,8636,4.5,1106636511,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
7,8783,1.0,1161738306,"['Drama', 'Mystery', 'Thriller']",[]
7,8949,4.0,1110757890,"['Comedy', 'Drama', 'Romance']",[]
7,8957,4.0,1106636098,"['Horror', 'Mystery', 'Thriller']",[]
7,32031,1.5,1122940686,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi', 'IMAX']",[]
7,33162,3.5,1116550784,"['Action', 'Drama', 'Romance', 'War']",[]
7,33493,1.0,1121041079,"['Action', 'Adventure', 'Sci-Fi']",[]
7,37741,3.5,1162163504,"['Crime', 'Drama']",[]
7,45730,0.5,1161738279,"['Drama', 'Fantasy', 'Mystery']",[]
7,48997,2.5,1174263740,"['Crime', 'Drama', 'Thriller']",[]
7,49272,4.5,1165876367,"['Action', 'Adventure', 'Thriller']",[]
8,318,5.0,839463489,"['Crime', 'Drama']",[]
8,367,3.0,839463564,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
8,480,4.0,839463527,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
8,500,2.0,839463624,"['Comedy', 'Drama']",[]
8,539,3.0,839463728,"['Comedy', 'Drama', 'Romance']",[]
8,586,3.0,839463702,"['Children', 'Comedy']",[]
8,587,3.0,839463702,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
8,592,3.0,839463422,"['Action', 'Crime', 'Thriller']",[]
8,593,4.0,839463470,"['Crime', 'Horror', 'Thriller']",[]
9,1270,5.0,1044657088,"['Adventure', 'Comedy', 'Sci-Fi']",[]
9,1987,2.0,1044656716,['Horror'],[]
9,3735,3.0,1044657051,"['Crime', 'Drama']",[]
9,4131,1.0,1044657221,"['Comedy', 'Romance', 'Sci-Fi']",[]
9,5218,4.0,1044656811,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
9,5378,3.0,1044656811,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
9,5872,3.0,1044656962,"['Action', 'Adventure', 'Thriller']",[]
9,5965,4.0,1044657185,"['Action', 'War']",[]
9,5988,2.0,1044657269,['Drama'],[]
10,912,4.0,1455302254,"['Drama', 'Romance']",[]
10,3882,3.0,1455398344,['Comedy'],[]
10,4306,4.5,1455356595,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Romance']",[]
10,5066,3.0,1455399329,"['Drama', 'Romance']",[]
10,6266,3.0,1455303070,"['Comedy', 'Drama', 'Romance']",[]
10,7149,4.0,1455399533,"['Comedy', 'Drama', 'Romance']",[]
10,7375,4.0,1455303057,"['Comedy', 'Romance']",[]
10,7458,5.0,1455356656,"['Action', 'Adventure', 'Drama', 'War']",[]
10,8636,3.5,1455356713,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
10,8665,3.5,1455356327,"['Action', 'Crime', 'Thriller']",[]
10,8970,1.0,1455398160,['Drama'],[]
10,51834,1.5,1455399396,"['Drama', 'Romance']",[]
10,56949,3.0,1455357531,"['Comedy', 'Romance']",[]
10,59421,2.0,1455398002,"['Comedy', 'Romance']",[]
10,64969,0.5,1455357607,['Comedy'],[]
10,72330,3.5,1455399573,['Drama'],[]
10,74450,3.0,1455357541,"['Comedy', 'Romance']",[]
10,79091,5.0,1455306124,"['Animation', 'Children', 'Comedy', 'Crime']",[]
10,81845,5.0,1455302591,['Drama'],[]
10,87222,3.5,1455306257,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'IMAX']",[]
10,94070,4.5,1455357387,"['Comedy', 'Drama']",[]
10,105211,2.5,1455399232,"['Comedy', 'Drama', 'Romance']",[]
10,106782,1.0,1455398089,"['Comedy', 'Crime', 'Drama']",[]
10,109374,0.5,1455302315,"['Comedy', 'Drama']",[]
10,109853,4.0,1455357656,"['Comedy', 'Drama', 'Romance']",[]
10,112006,4.0,1455398144,"['Action', 'Animation', 'Children']",[]
10,113394,4.0,1455398275,"['Comedy', 'Drama']",[]
10,137595,4.0,1455356898,"['Comedy', 'Drama']",[]
11,6,5.0,902154266,"['Action', 'Crime', 'Thriller']",[]
11,36,4.0,902155135,"['Crime', 'Drama']",[]
11,44,2.0,902154593,"['Action', 'Adventure', 'Fantasy']",[]
11,208,3.0,902154706,"['Action', 'Adventure', 'Sci-Fi']",[]
11,434,3.0,902154685,"['Action', 'Adventure', 'Thriller']",[]
11,593,5.0,902155102,"['Crime', 'Horror', 'Thriller']",[]
11,780,4.0,902154487,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
11,1101,5.0,901200233,"['Action', 'Romance']",[]
11,1408,5.0,902154383,"['Action', 'Romance', 'War', 'Western']",[]
11,1597,4.0,902154487,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
11,1693,5.0,902155102,"['Drama', 'Mystery']",[]
11,1918,4.0,901200070,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
11,2002,2.0,902154383,"['Action', 'Comedy', 'Crime', 'Drama']",[]
12,222,5.0,1247263465,"['Drama', 'Romance']",[]
12,2072,5.0,1247263670,['Comedy'],[]
12,2485,5.0,1247264406,"['Comedy', 'Romance']",[]
12,2694,4.0,1247263398,['Comedy'],[]
12,3967,4.5,1247263471,['Drama'],[]
12,6942,5.0,1247264138,"['Comedy', 'Drama', 'Romance']",[]
13,1590,4.0,987457086,"['Horror', 'Sci-Fi', 'Thriller']",[]
13,1619,3.0,987895819,"['Adventure', 'Drama', 'War']",[]
13,1721,4.0,987456818,"['Drama', 'Romance']",[]
13,3513,3.0,987895651,"['Drama', 'Thriller']",[]
13,3793,4.0,987895902,"['Action', 'Adventure', 'Sci-Fi']",[]
13,4148,4.0,987895720,"['Horror', 'Thriller']",[]
14,25,4.0,835441394,"['Drama', 'Romance']",[]
14,32,4.0,835441168,"['Mystery', 'Sci-Fi', 'Thriller']",[]
14,193,3.0,835441371,['Drama'],[]
14,288,4.0,835441107,"['Action', 'Crime', 'Thriller']",[]
14,376,4.0,835441620,"['Action', 'Thriller']",[]
14,383,4.0,835441729,['Western'],[]
14,509,5.0,835441347,"['Drama', 'Romance']",[]
14,552,3.0,835441558,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
14,592,2.0,835440976,"['Action', 'Crime', 'Thriller']",[]
14,784,1.0,835442447,"['Comedy', 'Thriller']",[]
15,1,2.5,1510577970,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
15,44,1.0,1299424916,"['Action', 'Adventure', 'Fantasy']",[]
15,158,1.0,1299424840,"['Adventure', 'Children']",[]
15,172,1.0,1299424762,"['Action', 'Sci-Fi', 'Thriller']",[]
15,293,3.0,1510571962,"['Action', 'Crime', 'Drama', 'Thriller']",[]
15,527,5.0,1510571982,"['Drama', 'War']",[]
15,589,5.0,1510572012,"['Action', 'Sci-Fi']",[]
15,1240,4.0,1510572646,"['Action', 'Sci-Fi', 'Thriller']",[]
15,2001,5.0,1299424826,"['Action', 'Comedy', 'Crime', 'Drama']",[]
15,2011,5.0,1510572060,"['Adventure', 'Comedy', 'Sci-Fi']",[]
15,2959,2.5,1510571747,"['Action', 'Crime', 'Drama', 'Thriller']",[]
15,3499,4.0,1510572526,"['Drama', 'Horror', 'Thriller']",[]
15,3753,3.0,1510571680,"['Action', 'Drama', 'War']",[]
15,3949,4.0,1510572144,['Drama'],[]
15,4018,4.0,1299425113,"['Comedy', 'Romance']",[]
15,4306,3.0,1510577965,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Romance']",[]
15,5952,3.5,1510571759,"['Adventure', 'Fantasy']",[]
15,7438,3.0,1510572163,"['Action', 'Drama', 'Thriller']",[]
15,33493,5.0,1510572900,"['Action', 'Adventure', 'Sci-Fi']",[]
15,48780,4.5,1510572075,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
15,79132,3.5,1510571930,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
15,94864,3.0,1510572894,"['Action', 'Horror', 'Sci-Fi', 'IMAX']",[]
15,109374,2.0,1510572056,"['Comedy', 'Drama']",[]
15,122924,1.0,1510573305,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
15,134130,4.0,1510571883,"['Adventure', 'Drama', 'Sci-Fi']",[]
15,134853,4.5,1510572481,"['Adventure', 'Animation', 'Children', 'Comedy', 'Drama', 'Fantasy']",[]
15,166635,3.5,1510572516,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",[]
16,356,3.5,1377477951,"['Comedy', 'Drama', 'Romance', 'War']",[]
16,593,3.0,1377476977,"['Crime', 'Horror', 'Thriller']",[]
16,849,4.0,1377476589,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
16,912,3.5,1377476810,"['Drama', 'Romance']",[]
16,913,4.0,1377477016,"['Film-Noir', 'Mystery']",[]
16,923,3.5,1377477349,"['Drama', 'Mystery']",[]
16,1219,3.0,1377477594,"['Crime', 'Horror']",[]
16,1230,4.0,1377477576,"['Comedy', 'Romance']",[]
16,2019,4.0,1377476792,"['Action', 'Adventure', 'Drama']",[]
16,2109,3.5,1377476690,['Comedy'],[]
16,2329,3.5,1377477278,"['Crime', 'Drama']",[]
16,2490,3.0,1377476611,"['Action', 'Thriller']",[]
16,2707,3.5,1377476693,['Thriller'],[]
16,3000,4.0,1377477521,"['Action', 'Adventure', 'Animation', 'Drama', 'Fantasy']",[]
16,3022,3.5,1377477000,"['Comedy', 'War']",[]
16,4002,3.5,1377476669,['Comedy'],[]
16,4226,4.5,1377476925,"['Mystery', 'Thriller']",[]
16,4973,4.0,1377476860,"['Comedy', 'Romance']",[]
16,5618,4.5,1377476877,"['Adventure', 'Animation', 'Fantasy']",[]
16,58559,4.5,1377476817,"['Action', 'Crime', 'Drama', 'IMAX']",[]
17,260,5.0,1305696468,"['Action', 'Adventure', 'Sci-Fi']",[]
17,293,3.5,1307262308,"['Action', 'Crime', 'Drama', 'Thriller']",[]
17,296,5.0,1305696455,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
17,356,5.0,1305696457,"['Comedy', 'Drama', 'Romance', 'War']",[]
17,541,3.5,1322628857,"['Action', 'Sci-Fi', 'Thriller']",[]
17,593,4.5,1305696461,"['Crime', 'Horror', 'Thriller']",[]
17,899,3.5,1305696265,"['Comedy', 'Musical', 'Romance']",[]
17,1089,4.0,1307262280,"['Crime', 'Mystery', 'Thriller']",[]
17,1090,4.5,1322629080,"['Drama', 'War']",[]
17,1258,4.0,1322628838,['Horror'],[]
17,1466,3.0,1322629229,"['Crime', 'Drama']",[]
17,2194,4.0,1305696788,"['Action', 'Crime', 'Drama']",[]
17,2329,4.5,1305696670,"['Crime', 'Drama']",[]
17,2762,4.0,1305696835,"['Drama', 'Horror', 'Mystery']",[]
17,3508,4.0,1305696721,"['Action', 'Adventure', 'Drama', 'Thriller', 'Western']",[]
17,3949,4.5,1322629083,['Drama'],[]
17,4226,4.0,1305696762,"['Mystery', 'Thriller']",[]
17,5971,4.0,1326943200,"['Animation', 'Children', 'Drama', 'Fantasy']",[]
17,48394,4.5,1322629142,"['Drama', 'Fantasy', 'Thriller']",[]
17,77455,3.5,1307262449,"['Comedy', 'Documentary']",[]
17,81932,3.5,1305696681,['Drama'],[]
18,2,3.0,1455617462,"['Adventure', 'Children', 'Fantasy']",[]
18,32,4.0,1455209840,"['Mystery', 'Sci-Fi', 'Thriller']",[]
18,163,4.0,1455748933,"['Action', 'Romance', 'Western']",[]
18,180,4.0,1455617692,"['Comedy', 'Romance']",[]
18,208,3.0,1455617516,"['Action', 'Adventure', 'Sci-Fi']",[]
18,223,4.0,1455617470,['Comedy'],[]
18,288,4.0,1455617466,"['Action', 'Crime', 'Thriller']",[]
18,344,2.5,1455209869,['Comedy'],[]
18,377,2.5,1455209879,"['Action', 'Romance', 'Thriller']",[]
18,442,3.0,1455748803,"['Action', 'Adventure', 'Sci-Fi']",[]
18,480,3.5,1455209811,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
18,527,4.5,1455050006,"['Drama', 'War']",[]
18,541,4.0,1456745325,"['Action', 'Sci-Fi', 'Thriller']",[]
18,555,4.0,1504907725,"['Crime', 'Thriller']",[]
18,588,3.5,1455209912,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
18,589,4.5,1455209793,"['Action', 'Sci-Fi']",[]
18,593,4.5,1455050067,"['Crime', 'Horror', 'Thriller']",[]
18,608,4.5,1455050069,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
18,648,3.0,1455209873,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
18,919,4.0,1455748544,"['Adventure', 'Children', 'Fantasy', 'Musical']",[]
18,1036,4.0,1455618103,"['Action', 'Crime', 'Thriller']",[]
18,1196,4.0,1455209805,"['Action', 'Adventure', 'Sci-Fi']",[]
18,1201,5.0,1455051405,"['Action', 'Adventure', 'Western']",[]
18,1206,4.5,1455050357,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
18,1208,3.5,1455051397,"['Action', 'Drama', 'War']",[]
18,1209,5.0,1455050528,"['Action', 'Drama', 'Western']",[]
18,1213,4.5,1455050000,"['Crime', 'Drama']",[]
18,1234,4.5,1455820726,"['Comedy', 'Crime']",[]
18,1240,4.0,1455618100,"['Action', 'Sci-Fi', 'Thriller']",[]
18,1252,4.0,1457565435,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
18,1356,4.5,1455231686,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
18,1370,3.5,1455748921,"['Action', 'Adventure', 'Thriller']",[]
18,1466,4.0,1476901312,"['Crime', 'Drama']",[]
18,1517,2.5,1455748555,"['Action', 'Adventure', 'Comedy']",[]
18,1580,3.5,1455748435,"['Action', 'Comedy', 'Sci-Fi']",[]
18,1617,4.0,1459375071,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
18,1676,3.5,1455735650,"['Action', 'Sci-Fi']",[]
18,1721,4.0,1455748443,"['Drama', 'Romance']",[]
18,2000,4.0,1455529833,"['Action', 'Comedy', 'Crime', 'Drama']",[]
18,2002,3.5,1456395560,"['Action', 'Comedy', 'Crime', 'Drama']",[]
18,2011,3.5,1455748634,"['Adventure', 'Comedy', 'Sci-Fi']",[]
18,2324,4.5,1475001075,"['Comedy', 'Drama', 'Romance', 'War']",[]
18,2410,3.5,1456958417,"['Action', 'Drama']",[]
18,2421,3.0,1455749739,"['Action', 'Adventure', 'Drama']",[]
18,2706,3.5,1455231410,"['Comedy', 'Romance']",[]
18,2762,4.5,1455209891,"['Drama', 'Horror', 'Mystery']",[]
18,3785,2.0,1455231603,"['Comedy', 'Horror']",[]
18,4007,4.0,1504731757,['Drama'],[]
18,4643,3.0,1456395471,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[]
18,4728,3.0,1457005711,['Comedy'],[]
