userId,movieId,rating,timestamp,genres,tag
6,1073,3.0,845555571,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
7,260,5.0,1106635933,"['Action', 'Adventure', 'Sci-Fi']",[]
7,466,5.0,1106635532,"['Action', 'Comedy', 'War']",[]
7,587,2.0,1106635714,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
7,924,4.0,1106712615,"['Adventure', 'Drama', 'Sci-Fi']",[]
7,1517,3.5,1106635489,"['Action', 'Adventure', 'Comedy']",[]
7,1923,1.5,1106635444,"['Comedy', 'Romance']",[]
7,2688,2.5,1106713072,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
7,3408,4.5,1106712549,['Drama'],[]
7,3578,1.5,1106636534,"['Action', 'Adventure', 'Drama']",[]
7,3869,5.0,1106635733,['Comedy'],[]
7,3916,4.0,1106636596,['Drama'],[]
7,4310,0.5,1107127033,"['Action', 'Drama', 'Romance', 'War']",[]
7,4643,1.0,1106635749,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[]
7,4844,1.5,1161738352,"['Comedy', 'Crime', 'Romance']",[]
7,4993,4.5,1106636589,"['Adventure', 'Fantasy']",[]
7,4995,4.5,1106636610,"['Drama', 'Romance']",[]
7,5464,3.0,1106636612,"['Crime', 'Drama']",[]
7,5952,4.5,1106636527,"['Adventure', 'Fantasy']",[]
7,7445,4.0,1107473963,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
7,8207,4.5,1106713442,"['Crime', 'Thriller']",[]
7,8368,2.5,1106636592,"['Adventure', 'Fantasy', 'IMAX']",[]
7,8908,4.5,1122333561,"['Action', 'Drama', 'Thriller']",[]
7,8961,4.0,1106636064,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
7,31878,3.5,1118025982,"['Action', 'Comedy']",[]
7,32031,1.5,1122940686,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi', 'IMAX']",[]
7,34319,4.5,1122333538,"['Action', 'Sci-Fi', 'Thriller']",[]
7,45668,1.0,1159225196,"['Drama', 'Fantasy', 'Romance']",[]
7,46530,1.0,1157949732,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
7,48997,2.5,1174263740,"['Crime', 'Drama', 'Thriller']",[]
7,49272,4.5,1165876367,"['Action', 'Adventure', 'Thriller']",[]
8,141,3.0,839464076,['Comedy'],[]
8,186,4.0,839463856,"['Comedy', 'Romance']",[]
8,282,3.0,839463767,['Drama'],[]
8,296,4.0,839463422,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
8,500,2.0,839463624,"['Comedy', 'Drama']",[]
8,587,3.0,839463702,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
8,590,5.0,839463422,"['Adventure', 'Drama', 'Western']",[]
8,592,3.0,839463422,"['Action', 'Crime', 'Thriller']",[]
8,597,3.0,839463728,"['Comedy', 'Romance']",[]
9,223,4.0,1044656650,['Comedy'],[]
9,1198,5.0,1044656716,"['Action', 'Adventure']",[]
9,4558,1.0,1044656650,['Comedy'],[]
9,5378,3.0,1044656811,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
9,5445,4.0,1044656792,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
9,5952,5.0,1044656908,"['Adventure', 'Fantasy']",[]
10,1307,3.0,1455357613,"['Comedy', 'Romance']",[]
10,2671,3.5,1455357517,"['Comedy', 'Romance']",[]
10,3578,4.0,1455356591,"['Action', 'Adventure', 'Drama']",[]
10,5377,3.5,1455301898,"['Comedy', 'Drama', 'Romance']",[]
10,5943,3.0,1455303078,"['Comedy', 'Romance']",[]
10,8961,2.5,1455302401,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
10,31685,4.5,1455357602,"['Comedy', 'Romance']",[]
10,47099,3.0,1455401876,['Drama'],[]
10,51834,1.5,1455399396,"['Drama', 'Romance']",[]
10,56949,3.0,1455357531,"['Comedy', 'Romance']",[]
10,63113,3.5,1455302183,"['Action', 'Adventure', 'Thriller']",[]
10,64969,0.5,1455357607,['Comedy'],[]
10,66203,3.5,1455357596,"['Comedy', 'Drama', 'Romance']",[]
10,71579,5.0,1455301869,"['Drama', 'Romance']",[]
10,72737,3.5,1455398131,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[]
10,72998,2.5,1455356351,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
10,81784,2.5,1455357716,"['Comedy', 'Drama', 'Romance']",[]
10,81847,3.5,1455399313,"['Animation', 'Children', 'Comedy', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
10,91104,3.0,1455356990,"['Adventure', 'Drama', 'Fantasy', 'Romance']",[]
10,96079,5.0,1455302172,"['Action', 'Adventure', 'Thriller', 'IMAX']",[]
10,97938,1.0,1455398105,"['Adventure', 'Drama', 'IMAX']",[]
10,103339,4.0,1455356177,"['Action', 'Drama', 'Thriller', 'IMAX']",[]
10,106489,3.5,1455357076,"['Adventure', 'Fantasy', 'IMAX']",[]
10,107141,2.0,1455399188,"['Comedy', 'Drama']",[]
11,95,3.0,902154458,"['Action', 'Adventure', 'Thriller']",[]
11,349,5.0,902154342,"['Action', 'Crime', 'Drama', 'Thriller']",[]
11,356,5.0,901200263,"['Comedy', 'Drama', 'Romance', 'War']",[]
11,380,4.0,902154431,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",[]
11,466,3.0,902154805,"['Action', 'Comedy', 'War']",[]
11,736,4.0,902154542,"['Action', 'Adventure', 'Romance', 'Thriller']",[]
11,780,4.0,902154487,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
11,1391,1.0,902154685,"['Action', 'Comedy', 'Sci-Fi']",[]
11,1552,4.0,902154458,"['Action', 'Adventure', 'Thriller']",[]
11,1586,4.0,902154487,"['Action', 'Drama']",[]
11,1721,5.0,902154989,"['Drama', 'Romance']",[]
11,2027,3.0,904510428,"['Comedy', 'Crime']",[]
12,168,5.0,1247264411,"['Action', 'Drama', 'Romance']",[]
12,256,5.0,1247263375,"['Comedy', 'Sci-Fi']",[]
12,1265,3.5,1247264118,"['Comedy', 'Fantasy', 'Romance']",[]
12,1876,3.5,1247263334,"['Drama', 'Sci-Fi', 'Thriller']",[]
12,2100,3.5,1247263337,"['Comedy', 'Fantasy', 'Romance']",[]
12,8533,5.0,1247264151,"['Drama', 'Romance']",[]
13,597,3.0,987456968,"['Comedy', 'Romance']",[]
13,1173,3.0,987457052,"['Comedy', 'Drama']",[]
13,1619,3.0,987895819,"['Adventure', 'Drama', 'War']",[]
13,2541,2.0,987456818,['Drama'],[]
13,3624,4.0,987895902,"['Action', 'Adventure', 'Comedy', 'Western']",[]
13,3717,3.0,987895952,"['Action', 'Crime']",[]
14,4,3.0,835441653,"['Comedy', 'Drama', 'Romance']",[]
14,39,3.0,835441186,"['Comedy', 'Romance']",[]
14,282,5.0,835441239,['Drama'],[]
14,337,5.0,835441239,['Drama'],[]
14,339,4.0,835441066,"['Comedy', 'Romance']",[]
14,367,1.0,835441210,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
14,377,3.0,835441328,"['Action', 'Romance', 'Thriller']",[]
14,455,3.0,835441812,"['Adventure', 'Children', 'Drama']",[]
14,491,3.0,835441672,['Drama'],[]
14,784,1.0,835442447,"['Comedy', 'Thriller']",[]
15,293,3.0,1510571962,"['Action', 'Crime', 'Drama', 'Thriller']",[]
15,296,4.0,1510571877,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
15,588,3.0,1510577985,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
15,780,3.5,1510572881,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
15,1198,4.0,1510571989,"['Action', 'Adventure']",[]
15,1265,3.5,1510572001,"['Comedy', 'Fantasy', 'Romance']",[]
15,1909,2.5,1299424890,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
15,2011,5.0,1510572060,"['Adventure', 'Comedy', 'Sci-Fi']",[]
15,2858,4.0,1510571751,"['Drama', 'Romance']",[]
15,3555,4.0,1299425208,"['Action', 'Thriller', 'War']",[]
15,4018,4.0,1299425113,"['Comedy', 'Romance']",[]
15,5618,3.0,1510578001,"['Adventure', 'Animation', 'Fantasy']",[]
15,5952,3.5,1510571759,"['Adventure', 'Fantasy']",[]
15,7438,3.0,1510572163,"['Action', 'Drama', 'Thriller']",[]
15,33493,5.0,1510572900,"['Action', 'Adventure', 'Sci-Fi']",[]
15,48304,4.5,1510572550,"['Adventure', 'Drama', 'Thriller']",[]
15,56174,3.5,1510572810,"['Action', 'Horror', 'Sci-Fi', 'Thriller', 'IMAX']",[]
15,71057,4.0,1510578034,"['Adventure', 'Animation', 'Sci-Fi']",[]
15,79132,3.5,1510571930,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
15,84152,5.0,1510572834,"['Sci-Fi', 'Thriller']",[]
15,85414,3.5,1510572833,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
15,110102,1.5,1510573153,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
15,111759,4.5,1510572026,"['Action', 'Sci-Fi', 'IMAX']",[]
15,112556,4.5,1510572466,"['Drama', 'Thriller']",[]
15,122922,2.0,1510572670,"['Action', 'Adventure', 'Sci-Fi']",[]
15,122924,1.0,1510573305,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
15,158872,3.5,1510578028,"['Animation', 'Comedy']",[]
16,204,2.0,1377476617,['Action'],[]
16,745,4.0,1377476943,"['Animation', 'Children', 'Comedy']",[]
16,849,4.0,1377476589,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
16,1136,4.0,1377476972,"['Adventure', 'Comedy', 'Fantasy']",[]
16,1147,4.0,1377477315,['Documentary'],[]
16,1186,3.5,1377476649,['Drama'],[]
16,1188,2.5,1377476656,"['Comedy', 'Romance']",[]
16,1207,4.0,1377476891,['Drama'],[]
16,1230,4.0,1377477576,"['Comedy', 'Romance']",[]
16,1252,4.5,1377476948,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
16,1704,3.5,1377477954,"['Drama', 'Romance']",[]
16,2019,4.0,1377476792,"['Action', 'Adventure', 'Drama']",[]
16,2109,3.5,1377476690,['Comedy'],[]
16,2329,3.5,1377477278,"['Crime', 'Drama']",[]
16,2641,3.0,1377476582,"['Action', 'Sci-Fi']",[]
16,5618,4.5,1377476877,"['Adventure', 'Animation', 'Fantasy']",[]
16,27611,4.0,1377477684,"['Drama', 'Sci-Fi', 'War']",[]
16,60069,4.0,1377477834,"['Adventure', 'Animation', 'Children', 'Romance', 'Sci-Fi']",[]
16,79132,3.0,1377476916,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
16,91529,4.5,1377477940,"['Action', 'Adventure', 'Crime', 'IMAX']",[]
17,110,4.5,1305696470,"['Action', 'Drama', 'War']",[]
17,111,4.0,1326943208,"['Crime', 'Drama', 'Thriller']",[]
17,150,3.5,1305696497,"['Adventure', 'Drama', 'IMAX']",[]
17,260,5.0,1305696468,"['Action', 'Adventure', 'Sci-Fi']",[]
17,296,5.0,1305696455,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
17,589,4.5,1305696475,"['Action', 'Sci-Fi']",[]
17,858,5.0,1305696683,"['Crime', 'Drama']",[]
17,1032,4.5,1305696325,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
17,1089,4.0,1307262280,"['Crime', 'Mystery', 'Thriller']",[]
17,1201,5.0,1305696878,"['Action', 'Adventure', 'Western']",[]
17,1259,4.0,1305696786,"['Adventure', 'Drama']",[]
17,1291,4.0,1305696691,"['Action', 'Adventure']",[]
17,2005,4.0,1305696258,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",[]
17,2019,3.5,1307262285,"['Action', 'Adventure', 'Drama']",[]
17,3435,3.5,1307262260,"['Crime', 'Drama', 'Film-Noir']",[]
17,5618,5.0,1322628751,"['Adventure', 'Animation', 'Fantasy']",[]
17,6350,5.0,1322628881,"['Action', 'Adventure', 'Animation', 'Children', 'Fantasy', 'Sci-Fi']",[]
17,27773,4.0,1322628790,"['Mystery', 'Thriller']",[]
17,48394,4.5,1322629142,"['Drama', 'Fantasy', 'Thriller']",[]
17,64839,3.5,1322629112,['Drama'],[]
17,82459,4.0,1305696644,['Western'],[]
18,2,3.0,1455617462,"['Adventure', 'Children', 'Fantasy']",[]
18,47,4.5,1455050013,"['Mystery', 'Thriller']",[]
18,50,5.0,1455049343,"['Crime', 'Mystery', 'Thriller']",[]
18,163,4.0,1455748933,"['Action', 'Romance', 'Western']",[]
18,260,4.0,1455049368,"['Action', 'Adventure', 'Sci-Fi']",[]
18,288,4.0,1455617466,"['Action', 'Crime', 'Thriller']",[]
18,337,4.0,1455748833,['Drama'],[]
18,466,2.5,1459946776,"['Action', 'Comedy', 'War']",[]
18,480,3.5,1455209811,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
18,541,4.0,1456745325,"['Action', 'Sci-Fi', 'Thriller']",[]
18,648,3.0,1455209873,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
18,778,4.5,1455050179,"['Comedy', 'Crime', 'Drama']",[]
18,858,4.0,1455050024,"['Crime', 'Drama']",[]
18,913,4.0,1517525849,"['Film-Noir', 'Mystery']",[]
18,1036,4.0,1455618103,"['Action', 'Crime', 'Thriller']",[]
18,1089,4.0,1455051391,"['Crime', 'Mystery', 'Thriller']",[]
18,1148,4.5,1455050359,"['Animation', 'Children', 'Comedy', 'Crime']",[]
18,1193,4.5,1517686025,['Drama'],[]
18,1201,5.0,1455051405,"['Action', 'Adventure', 'Western']",[]
18,1208,3.5,1455051397,"['Action', 'Drama', 'War']",[]
18,1209,5.0,1455050528,"['Action', 'Drama', 'Western']",[]
18,1270,4.0,1455748627,"['Adventure', 'Comedy', 'Sci-Fi']",[]
18,1275,3.5,1456745019,"['Action', 'Adventure', 'Fantasy']",[]
18,1391,3.0,1455529835,"['Action', 'Comedy', 'Sci-Fi']",[]
18,1544,3.5,1455735715,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
18,1580,3.5,1455748435,"['Action', 'Comedy', 'Sci-Fi']",[]
18,1653,3.5,1455748777,"['Drama', 'Sci-Fi', 'Thriller']",[]
18,1924,2.5,1456875333,"['Horror', 'Sci-Fi']",[]
18,1954,4.0,1455749673,['Drama'],[]
18,2058,3.5,1476911164,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
18,2542,4.5,1456584499,"['Comedy', 'Crime', 'Thriller']",[]
18,2571,4.5,1455209654,"['Action', 'Sci-Fi', 'Thriller']",[]
18,2692,3.0,1455231448,"['Action', 'Crime']",[]
18,2918,3.5,1455748728,['Comedy'],[]
18,3147,4.0,1455231412,"['Crime', 'Drama']",[]
18,3257,3.0,1456864683,"['Drama', 'Romance', 'Thriller']",[]
18,3462,4.0,1476393345,"['Comedy', 'Drama', 'Romance']",[]
18,3681,4.5,1455735337,"['Action', 'Drama', 'Thriller', 'Western']",[]
18,4011,4.5,1456958432,"['Comedy', 'Crime', 'Thriller']",[]
18,4306,4.0,1455209697,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Romance']",[]
18,5349,4.0,1456923908,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
18,5418,4.0,1455749029,"['Action', 'Mystery', 'Thriller']",[]
18,5574,3.5,1455050917,"['Action', 'Crime']",[]
18,5669,3.5,1456919349,['Documentary'],[]
18,5903,3.5,1456832424,"['Action', 'Sci-Fi', 'Thriller']",[]
18,5989,4.0,1455209729,"['Crime', 'Drama']",[]
18,6378,3.0,1455049758,"['Action', 'Crime']",[]
18,6863,3.5,1455049761,"['Comedy', 'Musical']",[]
18,7318,2.5,1455050932,['Drama'],[]
18,7373,3.5,1455049881,"['Action', 'Adventure', 'Fantasy', 'Horror']",[]
18,7438,3.5,1455654949,"['Action', 'Drama', 'Thriller']",[]
18,8360,3.5,1455654935,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
18,8984,3.0,1455049865,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
18,27831,3.5,1456958283,"['Crime', 'Drama', 'Thriller']",[]
18,32587,3.5,1455654945,"['Action', 'Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
18,34150,3.5,1455049954,"['Action', 'Adventure', 'Sci-Fi']",[]
18,38061,4.0,1458593231,"['Comedy', 'Crime', 'Mystery', 'Thriller']",[]
18,44022,3.5,1455749359,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
18,46965,1.0,1455749474,"['Action', 'Comedy', 'Horror', 'Thriller']",[]
18,48516,4.5,1455049826,"['Crime', 'Drama', 'Thriller']",[]
18,51540,4.5,1455821297,"['Crime', 'Drama', 'Thriller']",[]
